id,trigger,conditions,script,text,options,notes
HistorianBackstoryBlurb10,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb10,SetHistorianBlurbShownAfterDelay historyBlurb10,"«¿La Academia Galatia? Oh, sí, sí, una vez asistí a ella. Y también enseñé allí, si te lo puedes creer. Durante bastantes ciclos. No tardaron en considerarme un alborotador, pero yo era escurridizo. Seguí el juego. ¡Yo! Ja, ¿te lo puedes creer?»

$HeOrShe se ríe al recordar algún viejo recuerdo. «También me hice algunos enemigos, la verdad».

«¿Has oído a quién han puesto al frente de la Academia? ¡Anahita Baird! ¿Te lo puedes creer? Ahora el lobo cuida de las ovejas, y esa es la verdad. La Hegemonía no tiene ni idea de lo que ha hecho». $HeOrShe se ríe a carcajadas: «¡Ni idea!».",,
HistorianBackstoryBlurb11,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb11,SetHistorianBlurbShownAfterDelay historyBlurb11,"«Con Baikal Daud en el cargo de Alto Hegemón, no puedo evitar preguntarme qué huella dejará su administración en el 'Fénix del Sector Perseo'. La vieja guardia sigue dominando la Armada: ese es el contingente de Eventide. Esas familias se remontan a la llegada de la 14.ª, por supuesto. No es una aristocracia antigua según ningún criterio histórico, pero el patrón se establece con bastante rapidez dadas las condiciones adecuadas. ¿Por dónde iba? Sí, Daud. Un hombre del pueblo. Que levanta ampollas. Como cuando intervino personalmente en el escándalo de los alférez de la Esfinge. ¡Los Hegemones simplemente no hacen eso! Pero es un líder nato, nadie puede negarlo».

«Eso es lo que realmente le va a meter en problemas», dice $heOrShe, y luego se queda en silencio, absorta en sus pensamientos.",,
HistorianBackstoryBlurb12,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb12,SetHistorianBlurbShownAfterDelay historyBlurb12,"«En mis círculos —me refiero a los historiadores, ojo, no a unos viejos que se pasan el día en el bar—», $heOrShe se ríe entre dientes para sí mismo. «Hemos establecido la norma de no discutir sobre Artemisia Sun a menos que aparezca información nueva y legítima. ¡Y nunca aparece!». $HeOrShe hace una pausa, dando unos golpecitos a su libro. «Pero tú no eres historiador, así que la norma no se aplica. ¡Maravilloso, vas a tener que escucharme!».

«Entonces: ¿por qué fue destituida del consejo justo a tiempo para el desastroso desastre militar de la Segunda Guerra IA, para luego poder volver a ocupar su cargo con la credibilidad de todos los que se le opusieron absolutamente aniquilados? ¿Fue simplemente una recuperación despiadada, o se trató de un sacrificio calculado de los activos de Tri-Tachyon con el fin de consolidar su poder personal desde el principio?», sonríe. «Quizá podamos analizar esta teoría a fondo uno de estos días».",,
HistorianBackstoryBlurb13,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb13,SetHistorianBlurbShownAfterDelay historyBlurb13,"«Cómo anhelamos alguna grabación fortuita de tan solo uno de los supuestos discursos o actos de Ludd. Increíble, ¿no?, cómo todas las pruebas de un profeta parecen haber desaparecido. Este, hmm, 'milagro' es, por supuesto, un punto de fe entre los seguidores de la Iglesia de la Redención Galáctica». 

$HeOrShe te mira con una ceja levantada. «También es, oficialmente, una cuestión de política para la Hegemonía cooperar con estas tonterías con el fin de apaciguar a esos fieles». $HeOrShe frunce el ceño con frustración: «Como historiador, por supuesto, esto me exaspera sobremanera. La historia tal y como la vive la gente común puede ser una historia que la sociedad se cuenta a sí misma, y como tal, distorsionada. ¡Aun así! Debe basarse en hechos».

«Por supuesto, si descubriera un holovídeo del Juicio de Ludd, algún fanático intentaría asesinarme en poco tiempo por distribuirlo. No es que pudiera evitarlo». $HeOrShe sonríe con picardía, y luego reflexiona. «Si alguna vez encontrases algo así en algún viejo derelicto, me darías una copia, ¿verdad?».",,
HistorianBackstoryBlurb14,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb14,SetHistorianBlurbShownAfterDelay historyBlurb14,"«No te creerías cuánto de mi trabajo se basa en manifiestos de cargamento. Tengo a un antiguo alumno trabajando en Agreus; me envían copias extraídas de núcleos de memoria desechados. Los verdaderos secretos están borrados, por supuesto, pero la historia está toda ahí, en las líneas de cargamento cargado y descargado comparadas con los cálculos de masa del casco utilizados por la navegación, por no hablar del hiperpropulsor. ¡La historia está escrita en la logística!».

«Tomemos, por ejemplo, la enorme cantidad de alimentos y suministros que 'desaparecen' en las rutas comerciales que bordean los planetas centrales. Las muestras estadísticas sugieren que un porcentaje significativo de toda la actividad económica en el Sector Perseo es 'extraoficial', y una parte importante de eso va directamente a quienes se denominan 'piratas', así como a las poblaciones denominadas 'descivilizadas'… por no hablar de las poblaciones indocumentadas dentro del propio Núcleo».

El historiador se inclina hacia delante: «El censo oficial de población del Sector Perseo podría tener un margen de error de hasta un orden de magnitud. Es sencillamente asombroso». $HeOrShe sonríe y niega con la cabeza.",,
HistorianBackstoryBlurb15,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb15,SetHistorianBlurbShownAfterDelay historyBlurb15,"«Ah, como les estaba diciendo a esos jóvenes de allí», el historiador señala con la mano a un pequeño grupo que parece evitar el contacto visual, «—tras las pruebas del Paso Frío, el 14.º Grupo de Combate cruzó a duras penas la frontera de Perseo para descubrir un sector dominado por el señor de la guerra Leonis. El mando conjunto del 14.º derrocó ese cruel reinado y fue aclamado como libertador, sentando las bases para que la almirante Kali Molina proclamara la Hegemonía sobre las colonias del Dominio del Sector Perseo con el Diktat del Crepúsculo del ciclo 49».

«La Hegemonía inmaculada de aquella época se vio demasiado ensombrecida por los recuerdos del Dominio como para apreciar verdaderamente el capital político al mando del Alto Hegemón. Prevaleció el pensamiento a corto plazo ante la expectativa de la reactivación del Portal. De hecho», $heOrShe adopta una mirada de triste comprensión, «¿cómo podían saber que la discontinuidad persistiría durante tanto tiempo, quizá para siempre?».",,
HistorianBackstoryBlurb16,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb16,SetHistorianBlurbShownAfterDelay historyBlurb16,"«Quienquiera que fuera Ludd, no era un simple agitador sin estudios. Además», $heOrShe baja la voz, «suscribo la teoría —defendida por más de un puñado de estudiosos laicos, aunque en voz baja, muy en voz baja— de que Ludd no era uno, sino muchos. Yo diría que el formato actual del Consejo Ecuménico Sagrado de los Arcedianos es un reflejo de la red de liderazgo ludita primitiva transmitida a lo largo de la historia, institucionalizada en los primeros años tras el Colapso».

«Herejía, por supuesto. Pero la verdad suele serlo», dice con una sonrisa burlona.",,
HistorianBackstoryBlurb17,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb17,SetHistorianBlurbShownAfterDelay historyBlurb17,"«La forma contemporánea de la Iglesia de la Redención Galáctica ha demostrado ser notablemente estable a pesar de, o quizás debido a, la caótica configuración política del Sector Perseo inmediatamente tras el Colapso».

El historiador junta las manos, repitiendo inconscientemente los viejos gestos de dar una conferencia.

«El Santo Consejo Ecuménico de Archi-curados decide sobre cuestiones canónicas, autoriza y delega funciones ejecutivas, y celebra ciertos sacramentos exclusivos. Sin embargo, pueden ser censurados e incluso laicizados por una mayoría cualificada de los curados populares. Los miembros que ocupan esos cargos más comunes son ratificados por las congregaciones locales, pero deben ser ordenados por un archi-curado en regla».

$HeOrShe da un sorbo de té, luego frunce el ceño y mira su taza como si el té se hubiera enfriado inesperadamente. «Por supuesto, en la práctica es bastante más complicado que eso...»",,
HistorianBackstoryBlurb18,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb18,SetHistorianBlurbShownAfterDelay historyBlurb18,"«Hay quienes, dentro de la Iglesia de la Redención Galáctica —los luditos, en el lenguaje popular—, sostienen que los Caballeros de Ludd son una aberración en contradicción con la visión ludita original de la Iglesia. Sin duda es cierto», dice el historiador, levantando las cejas ante esta pequeña herejía. «Un examen de lo que los estudiosos consideran que son algunos de los pasajes más auténticos del Libro de Ludd sugiere que los temas de la militancia y la 'caballería de la fe' probablemente pretenden ser referencias abstractas a una especie de voluntariado militante semisacro que, en la práctica, tendría un alcance que iría desde un movimiento de protesta cívica hasta, posiblemente, el insurreccionalismo».

«Sin embargo, hay que admitir el beneficio práctico de una orden militante permanente durante el caos posterior al Colapso y las guerras que le siguieron», $heOrShe se recuesta en $hisOrHer asiento, pensativo. «Y los detractores más vocales dentro de la propia Iglesia argumentan que los Caballeros se equivocan en parte, más que en su totalidad. ¿Los detractores menos vocales? Bueno, es posible que no conozcamos sus pensamientos durante muchos, muchos ciclos. Los Caballeros se encargan de ello».",,
HistorianBackstoryBlurb19,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb19,SetHistorianBlurbShownAfterDelay historyBlurb19,"«Se especula que el almirante Andrada, el autoproclamado Ejecutor Supremo del Diktat de Sindria —o ""Motín Sindriano"", según el punto de vista de la Hegemonía—, se enfrenta al problema de sucesión tan común entre los dictadores. Hasta ahora, tras la fachada unificada del Diktat, parece que ha enfrentado a sus principales partidarios entre sí para mantener la estabilidad política. Declarar un sucesor claro habría alterado este equilibrio interno». 

«Y ahora», dice el historiador lentamente, frotándose la barbilla, «con el inevitable giro de los ciclos y los rumores sobre la mala salud de Andrada, ¿hará un anuncio sorpresa para designar a un heredero? Habría una oleada de detenciones y, me atrevería a decir, ejecuciones, a medida que se fuera... seleccionando a los leales y desleales al aparente Ejecutor».

«¿O tal vez Andrada tiene una familia secreta, o una simulación mental, o un clon, o algún plan aún más descabellado?», $HeOrShe suelta una carcajada. «Las especulaciones sobre este punto parecen decir tanto sobre quien especula como sobre lo que Andrada pueda estar pensando. ¡Debería pedirte tu opinión!», $HeOrShe se ríe de nuevo.",,
HistorianBackstoryBlurb20,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb20,SetHistorianBlurbShownAfterDelay historyBlurb20,"«Si Philip Andrada, el autoproclamado Ejecutor Supremo del Diktat de Sindria, fuera el genio estratégico que se decía que era —primero según la propaganda de la Hegemonía y luego según su propia versión—, ¿por qué no arrasó simplemente con el Sector Perseo en una conquista que rivalizara con la de su mayor enemigo derrotado, el señor de la guerra Loke?»

«¡Bueno!», exclama el historiador, levantando un dedo como un orador, pero luego, pensándolo mejor, deja caer la mano sobre la mesa. «¡Hay muchas razones! Andrada se llevó una parte —pero solo una parte— de la Armada de la Hegemonía durante su motín. Tomó posesión del sistema Askonia y se enfrentó inmediatamente a las catastróficas consecuencias del incidente de Opis, la rebelión en curso, la falta total de logística y la necesidad apremiante de mantener una fuerza militar creíble frente a una Hegemonía sedienta de venganza. ¡Y, de hecho, todo ello mientras cumplía con las expectativas de sus principales partidarios!». 

«¡El verdadero testimonio del genio de Andrada bien podría residir en que su plan no sufrió un colapso inmediato sobre sí mismo!».",,
HistorianBackstoryBlurb21,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb21,SetHistorianBlurbShownAfterDelay historyBlurb21,"«La cultura de la tripulación de naves interestelares y los trabajadores de infraestructura —los 'astronautas', si se quiere— se ha particularizado en la era posterior al Colapso. En lugar de existir en una vasta difusión por todo el Dominio Humano como una mera categoría estadística, imposiblemente distanciada y sin rasgos distintivos, se han localizado en el Sector Perseo y ahora forman una masa crítica de contacto intracultural de la que surgen puntos en común distintivos».

$HeOrShe se toma un momento para recuperar el aliento antes de continuar. «De hecho, la mayor parte de la logística interestelar ha pasado de los viajes por los Portales a los viajes por el hiperespacio. Los astronautas son ahora testigos cotidianos de las ruinas del Colapso y de las Guerras IA. Estos viajes están embrujados», $heOrShe lleva a bordo un tono jovialmente sombrío. «Embrujados, se podría decir, por la historia. De hecho, se podría sugerir que la cultura espacial se ha vuelto bastante supersticiosa en los últimos doscientos ciclos».

$HeOrShe se queda callado, exhalando, mirando hacia arriba, hacia estrellas invisibles. «La gran oscuridad llena de muerte y misterio como nunca antes», dice $heOrShe, citando algo.",,
HistorianBackstoryBlurb22,HistorianBackstoryBlurb,!WasHistorianBlurbShown historyBlurb22,SetHistorianBlurbShownAfterDelay historyBlurb22,"«La antigua Mairaath, centro del antiguo régimen estelar mayasurano, estaba preparada para florecer como un faro resplandeciente de cultura y civilización en el Sector Perseo, una luz que tal vez eclipsara a Opis, una vez que la terraformación llegara a buen puerto».

«Ambas luces se han extinguido ahora», dice el historiador con tristeza. «Supongo que carecían de la implacable alianza militar-industrial del eje Eventide-Chicomoztoc de la Hegemonía, por no hablar de Kazeron y su Liga. Y así sucesivamente, para el resto de ellos».

«Parece que los peores de nosotros prosperamos en estos tiempos violentos». $HeOrShe parece darse cuenta en ese momento de a quién se está dirigiendo y añade, sin convicción: «Eh, con la excepción de los aquí presentes, por supuesto».  ",,
